1 0 0
2 12642 112.437
3 12730 112.827
4 12587 112.192
5 12453 111.593
6 12128 110.127
7 12113 110.059
8 12007 109.576
9 11779 108.531
10 11585 107.634
11 11755 108.42
12 11641 107.893
13 11349 106.532
14 11405 106.794
15 11343 106.504
16 11242 106.028
17 11183 105.75
18 11079 105.257
19 10983 104.8
20 10678 103.334
21 10761 103.735
22 10795 103.899
23 10678 103.334
24 10792 103.885
25 10480 102.372
26 10736 103.615
27 10604 102.976
28 10210 101.045
29 10450 102.225
30 10388 101.922
31 10303 101.504
32 10456 102.255
33 10217 101.079
34 10285 101.415
35 10125 100.623
36 10140 100.698
37 10151 100.752
38 10053 100.265
39 10104 100.519
40 10278 101.38
41 10069 100.344
42 10046 100.23
43 10219 101.089
44 10135 100.673
45 10083 100.414
46 10122 100.608
47 9984 99.92
48 10192 100.955
49 10226 101.124
50 10195 100.97
51 10279 101.385
52 10076 100.379
53 10402 101.99
54 10268 101.331
55 10246 101.223
56 10365 101.809
57 10568 102.801
58 10469 102.318
59 10325 101.612
60 10372 101.843
61 10690 103.392
62 10795 103.899
63 10795 103.899
64 10663 103.262
65 10752 103.692
66 10948 104.633
67 11137 105.532
68 11257 106.099
69 10980 104.785
70 11179 105.731
71 11141 105.551
72 11310 106.348
73 11307 106.334
74 11618 107.787
75 11523 107.345
76 11900 109.087
77 11869 108.945
78 11861 108.908
79 12025 109.659
80 11985 109.476
81 11986 109.481
82 12326 111.023
83 12455 111.602
84 12561 112.076
85 12670 112.561
86 12728 112.818
87 12754 112.934
88 12919 113.662
89 13088 114.403
90 13216 114.961
91 13389 115.711
92 13383 115.685
93 13752 117.269
94 13788 117.422
95 13850 117.686
96 13999 118.317
97 14418 120.075
98 14350 119.791
99 14604 120.847
100 14530 120.54
101 14568 120.698
102 14837 121.807
103 14970 122.352
104 15241 123.454
105 15441 124.262
106 15434 124.234
107 15647 125.088
108 15779 125.614
109 15829 125.813
110 16126 126.988
111 16273 127.566
112 16387 128.012
113 16455 128.277
114 16572 128.732
115 16768 129.491
116 16200 127.279
117 14598 120.822
118 10245 101.218
119 5145 71.7287
120 1722 41.497
121 554 23.5372
122 215 14.6629
123 131 11.4455
124 92 9.59166
125 61 7.81025
126 34 5.83095
127 44 6.63325
128 29 5.38516
129 28 5.2915
130 27 5.19615
131 27 5.19615
132 22 4.69042
133 25 5
134 21 4.58258
135 22 4.69042
136 12 3.4641
137 20 4.47214
138 17 4.12311
139 16 4
140 15 3.87298
141 14 3.74166
142 14 3.74166
143 12 3.4641
144 4 2
145 9 3
146 11 3.31662
147 12 3.4641
148 8 2.82843
149 13 3.60555
150 12 3.4641
151 18 4.24264
152 10 3.16228
153 9 3
154 12 3.4641
155 11 3.31662
156 4 2
157 12 3.4641
158 3 1.73205
159 17 4.12311
160 6 2.44949
161 5 2.23607
162 3 1.73205
163 3 1.73205
164 2 1.41421
165 2 1.41421
166 9 3
167 5 2.23607
168 6 2.44949
169 4 2
170 11 3.31662
171 9 3
172 11 3.31662
173 5 2.23607
174 6 2.44949
175 4 2
176 7 2.64575
177 4 2
178 8 2.82843
179 6 2.44949
180 4 2
181 5 2.23607
182 4 2
183 11 3.31662
184 5 2.23607
185 1 1
186 8 2.82843
187 7 2.64575
188 6 2.44949
189 9 3
190 12 3.4641
191 7 2.64575
192 7 2.64575
193 5 2.23607
194 4 2
195 4 2
196 2 1.41421
197 6 2.44949
198 2 1.41421
199 1 1
200 9 3
